'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'receivediscount' | In regular: 2 | In spam: 0
'discountto' | In regular: 2 | In spam: 0
'toelectronics' | In regular: 2 | In spam: 0
'electronicstrade' | In regular: 3 | In spam: 0
'tradeshow' | In regular: 3 | In spam: 0
'virtualcommunity' | In regular: 2 | In spam: 0
'communityfor' | In regular: 2 | In spam: 0
'forvolunteers' | In regular: 2 | In spam: 0
'volunteersproves' | In regular: 2 | In spam: 0
'provesa' | In regular: 1 | In spam: 0
'avaluable' | In regular: 1 | In spam: 0
'valuabletool' | In regular: 2 | In spam: 0
'evaluatorswanted' | In regular: 2 | In spam: 0
'wantedto' | In regular: 2 | In spam: 2
'toreview' | In regular: 2 | In spam: 0
'reviewengineering' | In regular: 2 | In spam: 0
'engineeringeducation' | In regular: 2 | In spam: 0
'educationprograms' | In regular: 2 | In spam: 0
'subscriptioninformation' | In regular: 1 | In spam: 0
'informationis' | In regular: 1 | In spam: 0
'isfound' | In regular: 1 | In spam: 0
'theend' | In regular: 1 | In spam: 3
'thenewsletter' | In regular: 1 | In spam: 0
'sponsorsmessage' | In regular: 1 | In spam: 0
'datatranslation' | In regular: 1 | In spam: 0
'newrealtime' | In regular: 1 | In spam: 0
'realtimedsp' | In regular: 1 | In spam: 0
'dspdata' | In regular: 1 | In spam: 0
'dataacquisition' | In regular: 1 | In spam: 0
'worldsmost' | In regular: 3 | In spam: 0
'mostaccurate' | In regular: 1 | In spam: 0
'accurateand' | In regular: 1 | In spam: 0
'andnoisefree' | In regular: 1 | In spam: 0
'aword' | In regular: 1 | In spam: 0
'wordabout' | In regular: 1 | In spam: 0
'linksin' | In regular: 1 | In spam: 0
'becausethe' | In regular: 1 | In spam: 0
'theurls' | In regular: 1 | In spam: 0
'urlsare' | In regular: 1 | In spam: 0
'arelong' | In regular: 1 | In spam: 0
'longsome' | In regular: 1 | In spam: 0
'someemail' | In regular: 1 | In spam: 0
'emailprograms' | In regular: 1 | In spam: 0
'programsmight' | In regular: 1 | In spam: 0
'mightnot' | In regular: 1 | In spam: 0
'capturean' | In regular: 1 | In spam: 0
'anentire' | In regular: 1 | In spam: 0
'entireurl' | In regular: 1 | In spam: 0
'urlfor' | In regular: 1 | In spam: 1
'fordirect' | In regular: 1 | In spam: 0
'directclicking' | In regular: 1 | In spam: 0
'clickingnote' | In regular: 1 | In spam: 0
'notethat' | In regular: 1 | In spam: 1
'thatthe' | In regular: 6 | In spam: 5
'thecomplete' | In regular: 1 | In spam: 1
'completelink' | In regular: 1 | In spam: 0
'containedbetween' | In regular: 1 | In spam: 0
'betweenthe' | In regular: 1 | In spam: 0
'symbols' | In regular: 1 | In spam: 0
'symbolsshould' | In regular: 1 | In spam: 0
'beselected' | In regular: 1 | In spam: 0
'selectedwhen' | In regular: 1 | In spam: 0
'whenclicking' | In regular: 1 | In spam: 0
'clicking' | In regular: 1 | In spam: 0
'orcopying' | In regular: 1 | In spam: 0
'copyingand' | In regular: 1 | In spam: 0
'andpasting' | In regular: 1 | In spam: 0
'pastinginto' | In regular: 1 | In spam: 0
'intoa' | In regular: 2 | In spam: 2
'abrowser' | In regular: 1 | In spam: 0
'browserwindow' | In regular: 1 | In spam: 0
'windowstarting' | In regular: 1 | In spam: 0
'startingthis' | In regular: 1 | In spam: 1
'thisfall' | In regular: 1 | In spam: 0
'fallshorter' | In regular: 1 | In spam: 0
'shorter' | In regular: 1 | In spam: 0
'urlsshould' | In regular: 1 | In spam: 0
'shouldprevail' | In regular: 1 | In spam: 0
'prevail' | In regular: 1 | In spam: 0
'thesecond' | In regular: 2 | In spam: 1
'secondyear' | In regular: 1 | In spam: 0
'yearin' | In regular: 1 | In spam: 0
'arow' | In regular: 1 | In spam: 0
'rowieee' | In regular: 1 | In spam: 0
'magazinetopped' | In regular: 1 | In spam: 0
'toppedthe' | In regular: 1 | In spam: 0
'thelist' | In regular: 1 | In spam: 3
'telecommunicationsjournals' | In regular: 1 | In spam: 0
'journalsthat' | In regular: 1 | In spam: 0
'thatother' | In regular: 1 | In spam: 0
'otherscientific' | In regular: 1 | In spam: 0
'scientificpublications' | In regular: 1 | In spam: 0
'publicationscite' | In regular: 1 | In spam: 0
'citemost' | In regular: 1 | In spam: 0
'most' | In regular: 1 | In spam: 0
'oftenaccording' | In regular: 1 | In spam: 0
'accordingto' | In regular: 1 | In spam: 0
'forscientific' | In regular: 1 | In spam: 0
'scientificinformations' | In regular: 1 | In spam: 0
'informationsisis' | In regular: 1 | In spam: 0
'journalcitation' | In regular: 1 | In spam: 0
'citationreports' | In regular: 1 | In spam: 0
'science' | In regular: 3 | In spam: 0
'scienceedition' | In regular: 1 | In spam: 0
'editionthe' | In regular: 1 | In spam: 0
'thebimonthly' | In regular: 1 | In spam: 0
'bimonthlymagazine' | In regular: 1 | In spam: 0
'magazinefor' | In regular: 1 | In spam: 0
'thefirst' | In regular: 2 | In spam: 8
'firsttime' | In regular: 1 | In spam: 3
'timealso' | In regular: 1 | In spam: 0
'alsocaptured' | In regular: 1 | In spam: 0
'capturedthe' | In regular: 1 | In spam: 0
'thetop' | In regular: 1 | In spam: 2
'topspot' | In regular: 1 | In spam: 0
'spotfor' | In regular: 1 | In spam: 0
'forcitations' | In regular: 1 | In spam: 0
'citationsin' | In regular: 1 | In spam: 0
'intwo' | In regular: 2 | In spam: 0
'twoother' | In regular: 1 | In spam: 0
'otherjournal' | In regular: 1 | In spam: 0
'journal' | In regular: 3 | In spam: 0
'categorieselectrical' | In regular: 1 | In spam: 0
'electricaland' | In regular: 3 | In spam: 0
'andelectronics' | In regular: 2 | In spam: 0
'electronicsengineering' | In regular: 1 | In spam: 0
'engineeringand' | In regular: 1 | In spam: 0
'andcomputer' | In regular: 1 | In spam: 0
'computerscience' | In regular: 2 | In spam: 0
'informationsystems' | In regular: 1 | In spam: 0
'readabout' | In regular: 1 | In spam: 0
'abouthow' | In regular: 1 | In spam: 1
'howother' | In regular: 1 | In spam: 0
'otherieee' | In regular: 1 | In spam: 0
'ieeepublications' | In regular: 1 | In spam: 0
'publicationsare' | In regular: 1 | In spam: 0
'areranked' | In regular: 1 | In spam: 0
'rankedat' | In regular: 1 | In spam: 0
'everwonder' | In regular: 1 | In spam: 0
'wonderhow' | In regular: 1 | In spam: 0
'howyour' | In regular: 1 | In spam: 0
'yoursalary' | In regular: 1 | In spam: 0
'salarycompares' | In regular: 1 | In spam: 0
'comparesto' | In regular: 1 | In spam: 0
'toothers' | In regular: 1 | In spam: 0
'otherswith' | In regular: 1 | In spam: 0
'asimilar' | In regular: 1 | In spam: 0
'similartechnical' | In regular: 1 | In spam: 0
'backgroundif' | In regular: 1 | In spam: 0
'ifso' | In regular: 1 | In spam: 0
'soieeeusa' | In regular: 1 | In spam: 0
'ieeeusais' | In regular: 1 | In spam: 0
'isoffering' | In regular: 1 | In spam: 0
'offeringus' | In regular: 1 | In spam: 0
'usmembers' | In regular: 1 | In spam: 0
'memberswho' | In regular: 4 | In spam: 0
'whotake' | In regular: 1 | In spam: 0
'takeits' | In regular: 1 | In spam: 0
'salaryand' | In regular: 1 | In spam: 0
'andfringe' | In regular: 1 | In spam: 0
'fringebenefit' | In regular: 1 | In spam: 0
'benefitsurvey' | In regular: 1 | In spam: 0
'surveyfree' | In regular: 1 | In spam: 0
'freeannual' | In regular: 1 | In spam: 0
'annualaccess' | In regular: 1 | In spam: 0
'toits' | In regular: 1 | In spam: 0
'itsnew' | In regular: 1 | In spam: 0
'newsalary' | In regular: 1 | In spam: 0
'salary' | In regular: 2 | In spam: 0
'serviceresponses' | In regular: 1 | In spam: 0
'thesurvey' | In regular: 2 | In spam: 0
'surveywill' | In regular: 1 | In spam: 0
'willhelp' | In regular: 1 | In spam: 1
'helpieeeusa' | In regular: 1 | In spam: 0
'ieeeusabuild' | In regular: 1 | In spam: 0
'builda' | In regular: 1 | In spam: 0
'comparisonsystem' | In regular: 1 | In spam: 0
'systemfor' | In regular: 1 | In spam: 0
'forelectrotechnology' | In regular: 1 | In spam: 0
'electrotechnologyprofessionals' | In regular: 1 | In spam: 0
'professionalsread' | In regular: 1 | In spam: 0
'readmore' | In regular: 2 | In spam: 1
'moreat' | In regular: 3 | In spam: 0
'ieeeannual' | In regular: 1 | In spam: 0
'annualelection' | In regular: 1 | In spam: 0
'ballotsfor' | In regular: 1 | In spam: 0
'thisyears' | In regular: 1 | In spam: 0
'yearselection' | In regular: 1 | In spam: 0
'electionhave' | In regular: 1 | In spam: 1
'havebeen' | In regular: 4 | In spam: 7
'been' | In regular: 2 | In spam: 0
'mailedto' | In regular: 1 | In spam: 0
'thevoting' | In regular: 1 | In spam: 0
'votingmembership' | In regular: 1 | In spam: 0
'membershipbe' | In regular: 1 | In spam: 0
'besure' | In regular: 1 | In spam: 0
'sureto' | In regular: 1 | In spam: 0
'tocast' | In regular: 1 | In spam: 0
'castyour' | In regular: 1 | In spam: 0
'yourvotes' | In regular: 1 | In spam: 0
'votesand' | In regular: 1 | In spam: 0
'andreturn' | In regular: 2 | In spam: 0
'yoursigned' | In regular: 2 | In spam: 0
'signedballot' | In regular: 2 | In spam: 0
'ballotthe' | In regular: 1 | In spam: 0
'thedeadline' | In regular: 1 | In spam: 0
'deadlinefor' | In regular: 2 | In spam: 0
'forreceipt' | In regular: 2 | In spam: 0
'receiptof' | In regular: 2 | In spam: 1
'allballots' | In regular: 1 | In spam: 0
'ballotsis' | In regular: 1 | In spam: 0
'isnoon' | In regular: 1 | In spam: 0
'noonon' | In regular: 1 | In spam: 0
'youno' | In regular: 1 | In spam: 0
'nolonger' | In regular: 1 | In spam: 2
'longerhave' | In regular: 1 | In spam: 0
'thepostagepaid' | In regular: 1 | In spam: 0
'postagepaidenvelope' | In regular: 1 | In spam: 0
'envelope' | In regular: 1 | In spam: 0
'providedin' | In regular: 1 | In spam: 0
'inyour' | In regular: 1 | In spam: 12
'yourelection' | In regular: 1 | In spam: 0
'electionpacket' | In regular: 1 | In spam: 0
'packetyou' | In regular: 1 | In spam: 0
'youmay' | In regular: 5 | In spam: 2
'maymail' | In regular: 1 | In spam: 0
'mailyour' | In regular: 1 | In spam: 0
'ballotto' | In regular: 1 | In spam: 0
'andballot' | In regular: 1 | In spam: 0
'ballotsystems' | In regular: 1 | In spam: 0
'systemsinc' | In regular: 1 | In spam: 0
'incbox' | In regular: 1 | In spam: 0
'edenprairie' | In regular: 1 | In spam: 0
'prairiemn' | In regular: 1 | In spam: 0
'mnusa' | In regular: 1 | In spam: 0
'contactangela' | In regular: 1 | In spam: 0
'angelawyckoff' | In regular: 1 | In spam: 0
'wyckoffat' | In regular: 1 | In spam: 0
'orvia' | In regular: 1 | In spam: 0
'viaemail' | In regular: 1 | In spam: 0
'emailat' | In regular: 2 | In spam: 0
'awyckoffieeeorgwith' | In regular: 1 | In spam: 0
'withany' | In regular: 1 | In spam: 0
'anyquestions' | In regular: 1 | In spam: 0
'questionsor' | In regular: 2 | In spam: 0
'orvisit' | In regular: 1 | In spam: 0
'paperrenewal' | In regular: 1 | In spam: 0
'renewalnotices' | In regular: 1 | In spam: 0
'noticesare' | In regular: 1 | In spam: 0
'arein' | In regular: 1 | In spam: 0
'themail' | In regular: 1 | In spam: 0
'mailand' | In regular: 1 | In spam: 0
'webrenewal' | In regular: 1 | In spam: 0
'renewalsite' | In regular: 1 | In spam: 0
'siteis' | In regular: 1 | In spam: 0
'nowopen' | In regular: 1 | In spam: 0
'openat' | In regular: 1 | In spam: 0
'athttpwwwieeeorgrenewal' | In regular: 1 | In spam: 0
'httpwwwieeeorgrenewalthe' | In regular: 1 | In spam: 0
'theonline' | In regular: 1 | In spam: 0
'onlinerenewal' | In regular: 1 | In spam: 0
'renewalprocess' | In regular: 1 | In spam: 0
'process' | In regular: 1 | In spam: 0
'isfaster' | In regular: 1 | In spam: 0
'fasterand' | In regular: 1 | In spam: 0
'andmembers' | In regular: 1 | In spam: 0
'memberscould' | In regular: 1 | In spam: 0
'couldfind' | In regular: 1 | In spam: 0
'findit' | In regular: 1 | In spam: 0
'itmore' | In regular: 2 | In spam: 0
'moreconvenient' | In regular: 1 | In spam: 0
'convenientand' | In regular: 1 | In spam: 0
'andit' | In regular: 1 | In spam: 2
'ithelps' | In regular: 1 | In spam: 0
'helpsto' | In regular: 1 | In spam: 0
'reducethe' | In regular: 1 | In spam: 0
'theieees' | In regular: 1 | In spam: 0
'ieeesprocessing' | In regular: 1 | In spam: 0
'processingcosts' | In regular: 1 | In spam: 0
'costsfind' | In regular: 1 | In spam: 0
'findout' | In regular: 1 | In spam: 2
'outmore' | In regular: 1 | In spam: 1
'sponsorsnotice' | In regular: 1 | In spam: 0
'noticefrom' | In regular: 1 | In spam: 0
'themathworks' | In regular: 1 | In spam: 0
'helpus' | In regular: 1 | In spam: 0
'uslearn' | In regular: 1 | In spam: 0
'learnif' | In regular: 1 | In spam: 0
'ifyour' | In regular: 1 | In spam: 4
'yourwork' | In regular: 1 | In spam: 0
'workinvolves' | In regular: 1 | In spam: 0
'involvestechnical' | In regular: 1 | In spam: 0
'technicalcomputing' | In regular: 1 | In spam: 0
'computingsignal' | In regular: 1 | In spam: 0
'signal' | In regular: 1 | In spam: 0
'processingcontrol' | In regular: 1 | In spam: 0
'controldesign' | In regular: 1 | In spam: 0
'designdata' | In regular: 1 | In spam: 0
'analysisor' | In regular: 1 | In spam: 0
'orembedded' | In regular: 1 | In spam: 0
'embeddedprogramming' | In regular: 1 | In spam: 0
'programming' | In regular: 1 | In spam: 0
'wedlike' | In regular: 1 | In spam: 0
'likeyou' | In regular: 1 | In spam: 0
'youto' | In regular: 2 | In spam: 0
'totake' | In regular: 2 | In spam: 1
'takeour' | In regular: 1 | In spam: 1
'ourshort' | In regular: 1 | In spam: 0
'shortonline' | In regular: 1 | In spam: 0
'onlinesurvey' | In regular: 1 | In spam: 0
'surveyabout' | In regular: 1 | In spam: 0
'thesoftware' | In regular: 1 | In spam: 1
'softwaretools' | In regular: 1 | In spam: 0
'tools' | In regular: 1 | In spam: 0
'availablefor' | In regular: 1 | In spam: 1
'forthese' | In regular: 1 | In spam: 0
'theseuses' | In regular: 1 | In spam: 0
'usesclick' | In regular: 1 | In spam: 0
'thislink' | In regular: 1 | In spam: 0
'linkbetween' | In regular: 1 | In spam: 0
'betweenoctober' | In regular: 1 | In spam: 0
'takethe' | In regular: 1 | In spam: 0
'candream' | In regular: 1 | In spam: 0
'dreamup' | In regular: 1 | In spam: 0
'adevice' | In regular: 1 | In spam: 1
'deviceto' | In regular: 1 | In spam: 1
'tohelp' | In regular: 3 | In spam: 4
'helpmake' | In regular: 1 | In spam: 0
'makethe' | In regular: 1 | In spam: 3
'theworld' | In regular: 4 | In spam: 6
'worldsafer' | In regular: 1 | In spam: 0
'saferyour' | In regular: 1 | In spam: 0
'yourteam' | In regular: 1 | In spam: 0
'team' | In regular: 1 | In spam: 0
'couldwin' | In regular: 1 | In spam: 0
'teamsof' | In regular: 2 | In spam: 0
'ofuniversity' | In regular: 1 | In spam: 0
'universitystudents' | In regular: 1 | In spam: 0
'studentsthroughout' | In regular: 1 | In spam: 0
'throughoutthe' | In regular: 1 | In spam: 1
'toparticipate' | In regular: 1 | In spam: 0
'participatein' | In regular: 1 | In spam: 0
'ieeecomputer' | In regular: 1 | In spam: 0
'computersociety' | In regular: 1 | In spam: 0
'societyinternational' | In regular: 1 | In spam: 0
'designcompetition' | In regular: 1 | In spam: 0
'competitionan' | In regular: 1 | In spam: 0
'anannual' | In regular: 1 | In spam: 0
'annualchallenge' | In regular: 1 | In spam: 0
'challengein' | In regular: 1 | In spam: 0
'inwhich' | In regular: 1 | In spam: 4
'whichteams' | In regular: 1 | In spam: 0
'undergraduateengineering' | In regular: 2 | In spam: 0
'engineeringstudents' | In regular: 1 | In spam: 0
'studentsdesign' | In regular: 1 | In spam: 0
'design' | In regular: 1 | In spam: 0
'frominception' | In regular: 1 | In spam: 0
'inceptionto' | In regular: 1 | In spam: 0
'toprototype' | In regular: 1 | In spam: 0
'prototype' | In regular: 1 | In spam: 0
'aspecialpurpose' | In regular: 1 | In spam: 0
'specialpurposecomputerbased' | In regular: 1 | In spam: 0
'computerbaseddevice' | In regular: 1 | In spam: 0
'devicethat' | In regular: 1 | In spam: 2
'thatsolves' | In regular: 1 | In spam: 0
'solvesa' | In regular: 1 | In spam: 0
'arealworld' | In regular: 1 | In spam: 0
'realworld' | In regular: 1 | In spam: 0
'problemproposals' | In regular: 1 | In spam: 0
'proposalsare' | In regular: 1 | In spam: 0
'aredue' | In regular: 1 | In spam: 0
'dueby' | In regular: 1 | In spam: 0
'novembermore' | In regular: 1 | In spam: 0
'moredetails' | In regular: 1 | In spam: 0
'detailsare' | In regular: 1 | In spam: 0
'areat' | In regular: 1 | In spam: 0
'registerby' | In regular: 1 | In spam: 0
'novemberto' | In regular: 1 | In spam: 0
'toreceive' | In regular: 1 | In spam: 1
'receivea' | In regular: 2 | In spam: 9
'discounton' | In regular: 1 | In spam: 0
'onadmission' | In regular: 1 | In spam: 0
'admissionto' | In regular: 1 | In spam: 0
'comdexa' | In regular: 1 | In spam: 0
'aleading' | In regular: 1 | In spam: 1
'leadingelectronics' | In regular: 1 | In spam: 0
'showto' | In regular: 1 | In spam: 0
'inlas' | In regular: 1 | In spam: 0
'lasvegas' | In regular: 1 | In spam: 0
'vegasnev' | In regular: 1 | In spam: 0
'nevusa' | In regular: 1 | In spam: 0
'usafor' | In regular: 1 | In spam: 0
'informationand' | In regular: 1 | In spam: 1
'toregister' | In regular: 1 | In spam: 1
'registergo' | In regular: 1 | In spam: 0
'provesvaluable' | In regular: 1 | In spam: 0
'tosay' | In regular: 1 | In spam: 1
'saythat' | In regular: 1 | In spam: 1
'thatkeeping' | In regular: 1 | In spam: 0
'keepingthe' | In regular: 1 | In spam: 0
'themore' | In regular: 2 | In spam: 0
'ieeesections' | In regular: 1 | In spam: 0
'sectionschapters' | In regular: 1 | In spam: 0
'chaptersand' | In regular: 1 | In spam: 0
'affinitygroups' | In regular: 1 | In spam: 0
'groupsaround' | In regular: 1 | In spam: 0
'worldconnected' | In regular: 1 | In spam: 0
'connectedis' | In regular: 1 | In spam: 0
'achallenge' | In regular: 1 | In spam: 0
'challengeis' | In regular: 1 | In spam: 0
'isan' | In regular: 1 | In spam: 3
'understatementa' | In regular: 1 | In spam: 0
'anew' | In regular: 1 | In spam: 1
'newtool' | In regular: 1 | In spam: 0
'toolon' | In regular: 1 | In spam: 0
'theinternet' | In regular: 1 | In spam: 0
'internetfrom' | In regular: 1 | In spam: 0
'fromieee' | In regular: 1 | In spam: 0
'ieeeregional' | In regular: 1 | In spam: 0
'regionalactivities' | In regular: 1 | In spam: 0
'activities' | In regular: 3 | In spam: 0
'keepsconversations' | In regular: 1 | In spam: 0
'conversationsand' | In regular: 1 | In spam: 0
'andinformation' | In regular: 1 | In spam: 0
'informationflowing' | In regular: 1 | In spam: 0
'flowingto' | In regular: 1 | In spam: 0
'tolearn' | In regular: 1 | In spam: 0
'learnmore' | In regular: 1 | In spam: 1
'morevisit' | In regular: 1 | In spam: 0
'ieeeeducational' | In regular: 3 | In spam: 0
'educationalactivities' | In regular: 2 | In spam: 0
'activitiesboard' | In regular: 1 | In spam: 0
'boardis' | In regular: 1 | In spam: 0
'isseeking' | In regular: 1 | In spam: 0
'seekingprofessionals' | In regular: 1 | In spam: 0
'professionals' | In regular: 1 | In spam: 0
'especially' | In regular: 1 | In spam: 0
'especiallyfrom' | In regular: 1 | In spam: 0
'fromindustry' | In regular: 1 | In spam: 0
'industryand' | In regular: 1 | In spam: 0
'andgovernment' | In regular: 1 | In spam: 0
'government' | In regular: 1 | In spam: 0
'toserve' | In regular: 1 | In spam: 0
'serveas' | In regular: 1 | In spam: 0
'asevaluators' | In regular: 1 | In spam: 0
'evaluatorsof' | In regular: 1 | In spam: 0
'ofundergraduate' | In regular: 1 | In spam: 0
'engineeringprograms' | In regular: 1 | In spam: 0
'programsin' | In regular: 1 | In spam: 1
'theunited' | In regular: 9 | In spam: 2
'unitedstates' | In regular: 8 | In spam: 3
'states' | In regular: 1 | In spam: 0
'theevaluations' | In regular: 1 | In spam: 0
'evaluationshelp' | In regular: 1 | In spam: 0
'helpensure' | In regular: 1 | In spam: 0
'ensurethat' | In regular: 1 | In spam: 0
'thatfuture' | In regular: 1 | In spam: 0
'futuregenerations' | In regular: 1 | In spam: 0
'generationsof' | In regular: 1 | In spam: 0
'ofengineers' | In regular: 1 | In spam: 0
'engineerswill' | In regular: 1 | In spam: 0
'willreceive' | In regular: 1 | In spam: 0
'aquality' | In regular: 1 | In spam: 0
'qualityeducation' | In regular: 1 | In spam: 0
'educationdeadline' | In regular: 1 | In spam: 0
'ofcompleted' | In regular: 1 | In spam: 0
'completedapplications' | In regular: 1 | In spam: 0
'applicationsis' | In regular: 1 | In spam: 0
'novemberread' | In regular: 1 | In spam: 0
'manageyour' | In regular: 2 | In spam: 0
'yoursubscription' | In regular: 2 | In spam: 0
'subscriptionto' | In regular: 1 | In spam: 0
'alert' | In regular: 2 | In spam: 0
'isprepared' | In regular: 1 | In spam: 0
'preparedtwice' | In regular: 1 | In spam: 0
'twicea' | In regular: 1 | In spam: 0
'amonth' | In regular: 1 | In spam: 0
'monthby' | In regular: 1 | In spam: 0
'thenews' | In regular: 1 | In spam: 2
'newssource' | In regular: 1 | In spam: 0
'sourcefor' | In regular: 1 | In spam: 0
'formembers' | In regular: 1 | In spam: 0
'membersof' | In regular: 2 | In spam: 2
'ofelectrical' | In regular: 2 | In spam: 0
'electronicsengineers' | In regular: 2 | In spam: 0
'engineersyoull' | In regular: 1 | In spam: 0
'youllfind' | In regular: 1 | In spam: 0
'findthe' | In regular: 1 | In spam: 0
'theinstitutes' | In regular: 1 | In spam: 0
'instituteshome' | In regular: 1 | In spam: 0
'homepage' | In regular: 2 | In spam: 0
'pageat' | In regular: 2 | In spam: 0
'ieeewho' | In regular: 1 | In spam: 0
'haveprovided' | In regular: 1 | In spam: 0
'providedan' | In regular: 1 | In spam: 0
'anemail' | In regular: 2 | In spam: 0
'emailaddress' | In regular: 3 | In spam: 0
'addressare' | In regular: 1 | In spam: 0
'automaticallysubscribed' | In regular: 1 | In spam: 0
'subscribedto' | In regular: 1 | In spam: 0
'thealert' | In regular: 3 | In spam: 0
'alertas' | In regular: 1 | In spam: 0
'amember' | In regular: 1 | In spam: 0
'memberbenefit' | In regular: 1 | In spam: 0
'benefit' | In regular: 1 | In spam: 0
'thosemembers' | In regular: 3 | In spam: 0
'whowish' | In regular: 1 | In spam: 0
'wishto' | In regular: 1 | In spam: 0
'tooptout' | In regular: 1 | In spam: 0
'optoutof' | In regular: 1 | In spam: 0
'alertmay' | In regular: 1 | In spam: 0
'maydo' | In regular: 1 | In spam: 0
'doso' | In regular: 3 | In spam: 0
'soby' | In regular: 2 | In spam: 0
'bygoing' | In regular: 2 | In spam: 0
'tohttpwwwieeeorgioenotice' | In regular: 1 | In spam: 0
'fillout' | In regular: 1 | In spam: 0
'outthe' | In regular: 3 | In spam: 4
'theform' | In regular: 1 | In spam: 0
'formwith' | In regular: 1 | In spam: 0
'withyour' | In regular: 3 | In spam: 2
'youremail' | In regular: 1 | In spam: 0
'addressand' | In regular: 1 | In spam: 0
'andmember' | In regular: 1 | In spam: 0
'membernumber' | In regular: 2 | In spam: 0
'numberfor' | In regular: 1 | In spam: 0
'convenienceyour' | In regular: 1 | In spam: 0
'yourmember' | In regular: 1 | In spam: 0
'numberis' | In regular: 1 | In spam: 0
'providedhere' | In regular: 1 | In spam: 0
'heremember' | In regular: 1 | In spam: 0
'memberno' | In regular: 1 | In spam: 0
'whoneed' | In regular: 2 | In spam: 0
'tochange' | In regular: 1 | In spam: 1
'changecontact' | In regular: 1 | In spam: 0
'contactinfo' | In regular: 1 | In spam: 0
'infoon' | In regular: 1 | In spam: 0
'onfile' | In regular: 1 | In spam: 0
'filewith' | In regular: 1 | In spam: 0
'ieeeincluding' | In regular: 1 | In spam: 0
'includingemail' | In regular: 1 | In spam: 0
'emailaddresses' | In regular: 2 | In spam: 0
'addressesshould' | In regular: 1 | In spam: 0
'shoulddo' | In regular: 1 | In spam: 0
'soat' | In regular: 1 | In spam: 0
'toupdate' | In regular: 1 | In spam: 0
'updatetheir' | In regular: 1 | In spam: 0
'theirieee' | In regular: 1 | In spam: 0
'ieeeemail' | In regular: 2 | In spam: 0
'emailalias' | In regular: 3 | In spam: 0
'aliasmay' | In regular: 1 | In spam: 0
'goingto' | In regular: 1 | In spam: 3
'tohttpeleccommieeeorg' | In regular: 1 | In spam: 0
'orif' | In regular: 1 | In spam: 0
'youneed' | In regular: 1 | In spam: 0
'needassistance' | In regular: 1 | In spam: 0
'assistancewith' | In regular: 1 | In spam: 0
'yourmembership' | In regular: 1 | In spam: 0
'membershipyou' | In regular: 1 | In spam: 0
'maycontact' | In regular: 1 | In spam: 0
'contactieee' | In regular: 1 | In spam: 0
'memberservices' | In regular: 1 | In spam: 0
'servicesby' | In regular: 1 | In spam: 0
'byemail' | In regular: 1 | In spam: 0
'atmailtomemberservicesieeeorg' | In regular: 1 | In spam: 0
'mailtomemberservicesieeeorg' | In regular: 1 | In spam: 0
'orby' | In regular: 1 | In spam: 1
'bytelephone' | In regular: 1 | In spam: 0
'fromwithin' | In regular: 1 | In spam: 0
'withinthe' | In regular: 2 | In spam: 1
'theus' | In regular: 2 | In spam: 1
'outsidethe' | In regular: 1 | In spam: 0
'usor' | In regular: 1 | In spam: 0
'orfax' | In regular: 1 | In spam: 0
'ifthis' | In regular: 1 | In spam: 3
'emailwas' | In regular: 1 | In spam: 0
'wasforwarded' | In regular: 1 | In spam: 0
'forwardedto' | In regular: 1 | In spam: 0
'youand' | In regular: 1 | In spam: 0
'andyou' | In regular: 1 | In spam: 0
'youare' | In regular: 2 | In spam: 3
'arenot' | In regular: 1 | In spam: 4
'notan' | In regular: 1 | In spam: 0
'anieee' | In regular: 3 | In spam: 0
'ieeemember' | In regular: 2 | In spam: 0
'member' | In regular: 2 | In spam: 0
'maysubscribe' | In regular: 1 | In spam: 0
'alertand' | In regular: 1 | In spam: 0
'andmanage' | In regular: 1 | In spam: 0
'subscriptionby' | In regular: 1 | In spam: 0
'changingemail' | In regular: 1 | In spam: 0
'addressesor' | In regular: 1 | In spam: 0
'orunsubscribing' | In regular: 1 | In spam: 0
'unsubscribingat' | In regular: 1 | In spam: 0
'havequestions' | In regular: 1 | In spam: 0
'orcomments' | In regular: 1 | In spam: 0
'commentsabout' | In regular: 1 | In spam: 0
'pleasesend' | In regular: 1 | In spam: 0
'senda' | In regular: 1 | In spam: 0
'messageto' | In regular: 1 | In spam: 0
'tomailtotialertieeeorg' | In regular: 1 | In spam: 0
'engineersinc' | In regular: 1 | In spam: 0
'fromiliebulacufxro' | In regular: 1 | In spam: 0
'iliebulacufxrotue' | In regular: 1 | In spam: 0
'returnpathiliebulacufxro' | In regular: 1 | In spam: 0
'fromcorporatefxro' | In regular: 1 | In spam: 0
'corporatefxrocorporatefxro' | In regular: 1 | In spam: 0
'frommailfxro' | In regular: 1 | In spam: 0
'bycorporatefxro' | In regular: 1 | In spam: 0
'fromilie' | In regular: 2 | In spam: 0
'bymailfxro' | In regular: 1 | In spam: 0
'iliebulacu' | In regular: 1 | In spam: 0
'bulacuiliebulacufxro' | In regular: 1 | In spam: 0
'tombulacuhotmailcom' | In regular: 1 | In spam: 0
'ccmibulacuphysrugnl' | In regular: 1 | In spam: 0
'subjectfw' | In regular: 1 | In spam: 0
'fwchina' | In regular: 1 | In spam: 0
'chinabecomes' | In regular: 2 | In spam: 0
'becomesonly' | In regular: 3 | In spam: 0
'onlythird' | In regular: 3 | In spam: 0
